settlement_id,gps_visit_status,missed_indicator,x_32632,y_32632,analysis_scenario,weights_specification,neighbour_count,local_moran_i,quadrant,raw_permutation_p_value,fdr_adjusted_p_value,raw_significant,fdr_adjusted_significant,spatial_lag,local_cluster_raw,local_cluster_fdr
S01143,unvisited,1,359588.7388358065,1247760.4514210753,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01144,unvisited,1,337258.5678975299,1243840.064996616,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.446,0.998,False,False,0.875,Not significant,Not significant
S01145,unvisited,1,335646.28415585426,1255790.974040428,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01146,unvisited,1,342321.79022568703,1245522.5443428312,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.346,0.998,False,False,0.875,Not significant,Not significant
S01147,unvisited,1,340440.22863034497,1248160.8152009402,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.423,0.998,False,False,0.875,Not significant,Not significant
S01148,unvisited,1,336824.42104036163,1238785.625634162,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01149,unvisited,1,360323.8216016432,1246977.8293884972,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01150,unvisited,1,353659.63980573684,1248299.3697118373,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01151,unvisited,1,337297.68587941705,1237611.6537915056,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.995,0.998,False,False,1.0,Not significant,Not significant
S01152,unvisited,1,357894.50245199265,1245036.2024999086,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01153,unvisited,1,334337.5159140587,1241763.699979525,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.359,0.998,False,False,0.875,Not significant,Not significant
S01154,unvisited,1,361234.57396246004,1249533.1474742675,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.397,0.998,False,False,0.875,Not significant,Not significant
S01155,unvisited,1,357969.7240806143,1245577.5929442442,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.146,0.998,False,False,0.75,Not significant,Not significant
S01156,unvisited,1,357543.52929322293,1245606.3629479283,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.436,0.998,False,False,0.875,Not significant,Not significant
S01157,visited,0,357783.9753908453,1246771.0306885974,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.075,0.998,False,False,1.0,Not significant,Not significant
S01158,unvisited,1,355841.3419860899,1247410.4927160426,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01159,unvisited,1,358684.1727318218,1250689.505858526,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01160,unvisited,1,337781.74975896307,1239528.3962058825,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01161,unvisited,1,335496.44468146074,1239057.960053136,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01162,unvisited,1,357518.20725652727,1247984.4052586316,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.428,0.998,False,False,0.875,Not significant,Not significant
S01163,unvisited,1,338245.5421141784,1243367.9658853174,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.455,0.998,False,False,0.875,Not significant,Not significant
S01164,unvisited,1,347765.4949151897,1245091.7105321446,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.323,0.998,False,False,0.875,Not significant,Not significant
S01165,unvisited,1,343434.8856676498,1244741.5031166396,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.346,0.998,False,False,0.875,Not significant,Not significant
S01166,unvisited,1,334419.02929237403,1238911.394986336,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.339,0.998,False,False,0.875,Not significant,Not significant
S01167,unvisited,1,357157.63225921255,1249131.0742853584,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01168,unvisited,1,353494.7962085333,1245391.7080662458,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01169,unvisited,1,356636.888438742,1245397.5026091025,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01170,unvisited,1,342733.1789547147,1257440.0816195903,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.3349862163779203,4,0.086,0.998,False,False,0.625,Not significant,Not significant
S01171,unvisited,1,357521.4977973553,1249504.497740167,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01172,unvisited,1,352699.4979106324,1244405.5690048914,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01173,unvisited,1,342934.97628754267,1244259.379229158,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.34,0.998,False,False,0.875,Not significant,Not significant
S01174,unvisited,1,337196.5360933194,1240694.3030636557,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01175,unvisited,1,338237.3512919715,1243562.4586753843,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.456,0.998,False,False,0.875,Not significant,Not significant
S01177,unvisited,1,355446.30971778196,1248506.6866718505,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.995,0.998,False,False,1.0,Not significant,Not significant
S01178,unvisited,1,337276.69942183373,1236028.2746055634,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.994,0.998,False,False,1.0,Not significant,Not significant
S01179,unvisited,1,360321.47437523876,1246140.3746544705,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.444,0.998,False,False,0.875,Not significant,Not significant
S01180,unvisited,1,338028.74581342447,1240998.2562259487,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.988,0.998,False,False,1.0,Not significant,Not significant
S01182,unvisited,1,356449.4674060681,1242601.2274943164,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01183,unvisited,1,334343.58988668263,1237153.1801023684,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.351,0.998,False,False,0.875,Not significant,Not significant
S01184,unvisited,1,336906.22214727744,1241714.603098743,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01185,visited,0,359249.3967367271,1245713.8411077822,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.071,0.9914337349397588,False,False,1.0,Not significant,Not significant
S01186,unvisited,1,335824.21434161736,1244534.1602157678,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.155,0.998,False,False,0.75,Not significant,Not significant
S01187,unvisited,1,355842.96621844545,1247117.0580400995,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01188,unvisited,1,340528.6512050254,1247546.9375506018,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.423,0.998,False,False,0.875,Not significant,Not significant
S01189,unvisited,1,353937.2641444991,1245626.1550352941,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01190,unvisited,1,342946.6266896038,1244542.366508369,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.346,0.998,False,False,0.875,Not significant,Not significant
S01191,unvisited,1,338828.2224735567,1238936.2457158028,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01193,unvisited,1,338078.4408749325,1243900.3987448253,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.455,0.998,False,False,0.875,Not significant,Not significant
S01194,unvisited,1,358743.34574875265,1246991.2983428668,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.444,0.998,False,False,0.875,Not significant,Not significant
S01195,visited,0,339896.31653037865,1249464.0784946412,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.063,0.9914337349397588,False,False,1.0,Not significant,Not significant
S01196,unvisited,1,351652.8404866394,1242906.2996481513,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01197,unvisited,1,348792.27615119144,1246698.581302681,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.317,0.998,False,False,0.875,Not significant,Not significant
S01199,unvisited,1,339640.76904821827,1243390.7127562196,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.995,0.998,False,False,1.0,Not significant,Not significant
S01200,unvisited,1,359952.83899160975,1246921.0551911432,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01201,unvisited,1,360252.56014112744,1248481.1994576897,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.391,0.998,False,False,0.875,Not significant,Not significant
S01202,unvisited,1,337443.2944588788,1239413.411460976,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01203,unvisited,1,337990.16403084516,1240948.0128295824,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.988,0.998,False,False,1.0,Not significant,Not significant
S01204,unvisited,1,336303.4001239999,1240760.0069255675,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01205,unvisited,1,335542.6961732509,1240073.2383620979,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01206,unvisited,1,342550.3488366918,1246197.2324081976,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.346,0.998,False,False,0.875,Not significant,Not significant
S01207,unvisited,1,355179.9281586879,1250186.0654913238,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01208,visited,0,361342.0333214648,1248865.6516033486,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.057,0.9914337349397588,False,False,1.0,Not significant,Not significant
S01209,unvisited,1,348310.8413938446,1247853.3679855927,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.317,0.998,False,False,0.875,Not significant,Not significant
S01210,unvisited,1,359467.2135186902,1247159.0970063193,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01211,unvisited,1,339440.7937054693,1254645.216212234,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.994,0.998,False,False,1.0,Not significant,Not significant
S01212,unvisited,1,352244.85325272963,1250164.0260114777,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01213,unvisited,1,358120.28552946734,1247622.7141657465,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.447,0.998,False,False,0.875,Not significant,Not significant
S01214,unvisited,1,340267.96630558907,1246415.2734211546,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.43,0.998,False,False,0.875,Not significant,Not significant
S01215,unvisited,1,340672.4425142751,1244061.4984400326,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.994,0.998,False,False,1.0,Not significant,Not significant
S01216,unvisited,1,336635.6433983606,1241179.630098365,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01218,unvisited,1,338605.64223209315,1243496.6706206738,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.994,0.998,False,False,1.0,Not significant,Not significant
S01219,unvisited,1,359521.37040804746,1249593.4011507225,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.416,0.998,False,False,0.875,Not significant,Not significant
S01220,unvisited,1,340709.53008799907,1249140.238651871,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.433,0.998,False,False,0.875,Not significant,Not significant
S01221,unvisited,1,353069.41829575505,1255924.2143465027,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01222,visited,0,336361.84447573975,1242992.8194984547,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,1.0840644999099942,3,0.026,0.9720645161290322,True,False,0.875,Low-Low visited cluster,Not significant
S01223,unvisited,1,358479.6000866376,1246079.564256527,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046753,4,0.147,0.998,False,False,0.75,Not significant,Not significant
S01224,unvisited,1,349074.13343583053,1254968.3052385335,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.429,0.998,False,False,0.875,Not significant,Not significant
S01225,unvisited,1,350165.3267492128,1245224.9519286123,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01226,unvisited,1,356624.79918719106,1245842.7284247198,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.441,0.998,False,False,0.875,Not significant,Not significant
S01227,unvisited,1,334196.5325107434,1236781.066757505,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.329,0.998,False,False,0.875,Not significant,Not significant
S01228,unvisited,1,338097.67870910105,1257018.2095004478,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01229,unvisited,1,337791.7384154999,1238325.0264323077,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01230,unvisited,1,360962.65166422667,1246948.3903906157,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01232,unvisited,1,342930.8037555431,1153369.0672117628,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01233,unvisited,1,352851.7182524245,1158948.3703573525,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.339,0.998,False,False,0.875,Not significant,Not significant
S01235,unvisited,1,343549.38566739333,1154460.3334498766,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.441,0.998,False,False,0.875,Not significant,Not significant
S01236,visited,0,350413.89081458945,1161035.6846809152,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.051,0.9914337349397588,False,False,1.0,Not significant,Not significant
S01237,unvisited,1,344544.09843487,1153775.3240504784,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.988,0.998,False,False,1.0,Not significant,Not significant
S01238,unvisited,1,342255.0180642629,1158057.7834523148,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.131,0.998,False,False,0.75,Not significant,Not significant
S01239,unvisited,1,343466.01143722114,1154785.656812974,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.442,0.998,False,False,0.875,Not significant,Not significant
S01242,unvisited,1,343564.18679257075,1161440.7603425074,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046753,4,0.157,0.998,False,False,0.75,Not significant,Not significant
S01243,unvisited,1,349832.6559094448,1161881.53342122,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.338,0.998,False,False,0.875,Not significant,Not significant
S01244,unvisited,1,351495.59680773667,1160393.1785726447,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.332,0.998,False,False,0.875,Not significant,Not significant
S01245,visited,0,353025.03311041667,1159316.6941940656,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.064,0.9914337349397588,False,False,1.0,Not significant,Not significant
S01246,unvisited,1,353907.55993594794,1159074.161552502,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.338,0.998,False,False,0.875,Not significant,Not significant
S01247,unvisited,1,345252.51542393776,1171962.5745904054,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.347,0.998,False,False,0.875,Not significant,Not significant
S01250,unvisited,1,344786.2308222923,1154035.2549807185,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.439,0.998,False,False,0.875,Not significant,Not significant
S01251,unvisited,1,351451.5152395787,1159562.7772018833,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.345,0.998,False,False,0.875,Not significant,Not significant
S01252,unvisited,1,352798.1767551013,1160250.9951020034,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.348,0.998,False,False,0.875,Not significant,Not significant
S01253,unvisited,1,348500.46984193404,1159711.114958401,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.145,0.998,False,False,0.75,Not significant,Not significant
S01254,unvisited,1,344460.8205891302,1154197.7503633958,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.443,0.998,False,False,0.875,Not significant,Not significant
S01256,unvisited,1,347201.7205973362,1157537.5940473469,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.142,0.998,False,False,0.75,Not significant,Not significant
S01257,unvisited,1,353892.31777096936,1159454.901115411,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.337,0.998,False,False,0.875,Not significant,Not significant
S01258,unvisited,1,351849.3453252577,1159015.5950567657,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.351,0.998,False,False,0.875,Not significant,Not significant
S01259,unvisited,1,343901.59853393596,1155822.6744667902,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.436,0.998,False,False,0.875,Not significant,Not significant
S01260,unvisited,1,349237.4303633822,1155720.4597955453,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.406,0.998,False,False,0.875,Not significant,Not significant
S01261,unvisited,1,355427.21861232776,1159290.4933554702,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.341,0.998,False,False,0.875,Not significant,Not significant
S01262,unvisited,1,350364.63813915965,1161111.658940769,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.339,0.998,False,False,0.875,Not significant,Not significant
S01263,visited,0,339888.83536463,1157488.2420813313,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.052,0.9914337349397588,False,False,1.0,Not significant,Not significant
S01264,unvisited,1,342427.13433945697,1172442.93143776,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.415,0.998,False,False,0.875,Not significant,Not significant
S01265,unvisited,1,335014.941076775,1156050.6591672255,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.3349862163779203,4,0.066,0.9914337349397588,False,False,0.625,Not significant,Not significant
S01266,unvisited,1,354455.9966628258,1159835.732821761,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.327,0.998,False,False,0.875,Not significant,Not significant
S01267,unvisited,1,350614.83697850484,1162090.6956822807,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.347,0.998,False,False,0.875,Not significant,Not significant
S01268,unvisited,1,345377.20788581984,1156557.9485172194,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.431,0.998,False,False,0.875,Not significant,Not significant
S01270,visited,0,348076.05200270587,1159205.554152463,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,1.0840644999099942,3,0.018,0.9271999999999999,True,False,0.875,Low-Low visited cluster,Not significant
S01271,unvisited,1,349758.1145144253,1160076.111523638,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.146,0.998,False,False,0.75,Not significant,Not significant
S01272,unvisited,1,341798.6376621428,1156217.021800807,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.139,0.998,False,False,0.75,Not significant,Not significant
S01273,unvisited,1,351023.1757755764,1160720.6003387198,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.341,0.998,False,False,0.875,Not significant,Not significant
S01275,unvisited,1,345208.01634751225,1159910.4590678539,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.139,0.998,False,False,0.75,Not significant,Not significant
S01276,visited,0,345165.38343487424,1155874.7226199734,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.074,0.998,False,False,1.0,Not significant,Not significant
S01277,unvisited,1,352783.85710780474,1159308.101954893,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.357,0.998,False,False,0.875,Not significant,Not significant
S01279,visited,0,339454.9348966695,1260260.4776926562,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.041,0.9914337349397588,True,False,1.0,Low-High outlier,Not significant
S01280,unvisited,1,339163.96225099335,1260083.2098570059,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.341,0.998,False,False,0.875,Not significant,Not significant
S01281,unvisited,1,341207.74049206974,1258705.0906753514,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.133,0.998,False,False,0.75,Not significant,Not significant
S01284,unvisited,1,339799.70814498386,1262203.474737001,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.331,0.998,False,False,0.875,Not significant,Not significant
S01285,unvisited,1,343538.38314967754,1259798.576638316,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.33498621637792025,4,0.069,0.9914337349397588,False,False,0.625,Not significant,Not significant
S01286,unvisited,1,337533.77449107764,1261385.136191245,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.333,0.998,False,False,0.875,Not significant,Not significant
S01287,unvisited,1,342172.5429713308,1260048.8102707453,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.153,0.998,False,False,0.75,Not significant,Not significant
S01289,unvisited,1,339811.4205899722,1260359.1040377766,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.345,0.998,False,False,0.875,Not significant,Not significant
S01291,unvisited,1,338319.5108642564,1259957.8790104156,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.341,0.998,False,False,0.875,Not significant,Not significant
S01292,unvisited,1,345516.8538007481,1279073.143376174,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.418,0.998,False,False,0.875,Not significant,Not significant
S01293,unvisited,1,339772.50324858446,1260173.5870655186,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.347,0.998,False,False,0.875,Not significant,Not significant
S01294,unvisited,1,341885.52192527254,1263905.7455982286,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01295,visited,0,341479.39287285786,1258838.562196527,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,1.084064499909994,3,0.022,0.9271999999999999,True,False,0.875,Low-Low visited cluster,Not significant
S01296,unvisited,1,339182.0305790268,1260503.1050268535,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.338,0.998,False,False,0.875,Not significant,Not significant
S01297,unvisited,1,340538.61255594785,1261321.8256179707,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.351,0.998,False,False,0.875,Not significant,Not significant
S01298,unvisited,1,340179.66477378365,1261963.4063826527,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.344,0.998,False,False,0.875,Not significant,Not significant
S01299,unvisited,1,338794.8909987687,1259336.1457375307,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.338,0.998,False,False,0.875,Not significant,Not significant
S01300,unvisited,1,344701.62237498316,1261356.839588513,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
