scenario_name,settlement_id,visit_classification,team_count,first_observed_at,last_observed_at,dwell_duration_minutes,eligible_gps_point_count,nearest_attribution_distance_m,confidence_class,ambiguous_attribution_count
baseline_30m,S02128,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02129,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02130,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02131,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02132,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02133,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02134,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02135,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02136,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02137,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02138,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02139,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02140,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02141,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02142,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02143,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02144,unvisited,0,,,0.0,0,2.64203712877089,review,0
baseline_30m,S02145,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02146,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02147,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02148,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02149,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02150,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02151,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02152,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02153,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02154,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02155,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02156,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02157,visited,1,2026-03-12 07:28:00,2026-03-12 07:52:00,24.0,6,14.4928896565364,high,0
baseline_30m,S02158,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02159,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02160,visited,1,2026-03-11 08:34:00,2026-03-11 09:07:00,33.0,13,4.86761976390268,high,0
baseline_30m,S02161,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02162,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02163,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02164,visited,1,2026-03-13 07:32:00,2026-03-13 07:50:00,18.0,19,1.92733973543231,high,0
baseline_30m,S02165,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02166,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02167,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02168,visited,1,2026-03-11 10:16:00,2026-03-11 10:39:00,23.0,24,1.88650991229668,high,0
baseline_30m,S02169,unvisited,0,,,0.0,0,21.4863574145342,review,0
baseline_30m,S02170,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02171,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02172,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02173,visited,1,2026-03-12 07:10:00,2026-03-12 07:26:00,16.0,17,2.41676517494179,high,0
baseline_30m,S02174,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02175,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02176,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02177,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02178,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02179,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02180,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02181,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02182,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02183,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02184,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02185,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02186,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02187,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02188,unvisited,0,,,0.0,0,2.70948501640034,review,0
baseline_30m,S02189,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02190,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02191,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02192,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02193,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02194,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02195,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02196,visited,1,2026-03-11 13:20:00,2026-03-11 13:49:00,29.0,30,0.900613617485011,high,0
baseline_30m,S02197,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02198,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02199,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02200,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02201,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02202,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02203,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02204,visited,1,2026-03-12 11:12:00,2026-03-12 11:28:00,16.0,17,1.88310145435777,high,0
baseline_30m,S02205,unvisited,0,,,0.0,0,0.466172346233588,review,0
baseline_30m,S02206,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02207,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02208,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02209,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02210,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02211,visited,1,2026-03-13 07:24:00,2026-03-13 07:50:00,26.0,27,1.23318143564487,high,0
baseline_30m,S02212,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02213,visited,1,2026-03-13 11:13:00,2026-03-13 11:34:00,21.0,22,2.22809789626355,high,0
baseline_30m,S02214,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02215,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02216,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02217,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02218,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02219,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02220,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02221,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02222,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02223,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02224,unvisited,0,,,0.0,0,11.5643728686294,review,0
baseline_30m,S02225,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02226,visited,1,2026-03-11 10:58:00,2026-03-11 11:18:00,20.0,8,10.7090155539879,high,0
baseline_30m,S02227,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02228,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02229,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02230,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02231,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02232,ambiguous,1,2026-03-11 13:16:00,2026-03-12 13:26:00,0.0,7,12.1720519658028,ambiguous,0
baseline_30m,S02233,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02234,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02235,unvisited,0,,,0.0,0,14.8825827367555,review,0
baseline_30m,S02236,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02237,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02238,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02239,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02240,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02241,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02242,unvisited,0,,,0.0,0,13.497640341533,review,0
baseline_30m,S02243,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02244,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02245,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02246,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02247,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02248,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02249,unvisited,0,,,0.0,0,5.19765537892496,review,0
baseline_30m,S02250,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02251,visited,1,2026-03-11 10:19:00,2026-03-11 10:39:00,20.0,9,13.0878578232753,high,0
baseline_30m,S02252,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02253,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02254,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02255,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02256,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02257,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02258,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02259,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02260,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02261,ambiguous,1,2026-03-11 10:32:00,2026-03-11 11:47:00,0.0,4,9.90031236857632,ambiguous,0
baseline_30m,S02262,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02263,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02264,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02265,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02266,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02267,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02268,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02269,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02270,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02271,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02272,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02273,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02274,visited,1,2026-03-12 15:52:00,2026-03-12 16:07:00,15.0,9,11.1228025797553,high,0
baseline_30m,S02275,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02276,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02277,ambiguous,1,2026-03-13 10:07:00,2026-03-13 10:21:00,0.0,7,11.5607393794156,ambiguous,0
baseline_30m,S02278,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02279,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02280,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02281,unvisited,0,,,0.0,0,1.79943998881866,review,0
baseline_30m,S02282,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02283,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02284,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02285,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02286,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02287,visited,1,2026-03-13 17:44:00,2026-03-13 18:11:00,27.0,28,1.68272005091645,high,0
baseline_30m,S02288,visited,1,2026-03-11 07:36:00,2026-03-11 08:01:00,25.0,25,0.735248420240196,high,0
baseline_30m,S02289,visited,1,2026-03-12 07:45:00,2026-03-12 08:02:00,17.0,17,2.4193172000315,high,0
baseline_30m,S02290,visited,1,2026-03-11 10:49:00,2026-03-11 11:19:00,30.0,31,2.57413394671595,high,0
baseline_30m,S02291,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02292,visited,1,2026-03-10 07:37:00,2026-03-10 08:00:00,23.0,24,1.22130394518129,high,0
baseline_30m,S02293,ambiguous,1,2026-03-11 11:26:00,2026-03-11 11:26:00,0.0,1,15.2603214640297,ambiguous,0
baseline_30m,S02294,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02295,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02296,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02297,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02298,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02299,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02300,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02301,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02302,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02303,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02304,visited,1,2026-03-12 16:06:00,2026-03-12 16:37:00,31.0,32,1.16811525352788,high,0
baseline_30m,S02305,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02306,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02307,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02308,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02309,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02310,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02311,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02312,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02313,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02314,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02315,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02316,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02317,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02318,unvisited,0,,,0.0,0,3.7661809928985,review,0
baseline_30m,S02319,visited,1,2026-03-11 17:15:00,2026-03-11 17:32:00,17.0,18,1.63949398814461,high,0
baseline_30m,S02320,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02321,unvisited,0,,,0.0,0,3.03202084513326,review,0
baseline_30m,S02322,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02323,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02324,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02325,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02326,visited,1,2026-03-12 07:43:00,2026-03-12 07:59:00,16.0,17,2.2542998901299,high,0
baseline_30m,S02327,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02328,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02329,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02330,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02331,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02332,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02333,visited,1,2026-03-11 09:28:00,2026-03-11 09:59:00,31.0,32,2.58059756077678,high,0
baseline_30m,S02334,unvisited,0,,,0.0,0,1.20486002681186,review,0
baseline_30m,S02335,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02336,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02337,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02338,unvisited,0,,,0.0,0,3.67377439836122,review,0
baseline_30m,S02339,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02340,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02341,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02342,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02343,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02344,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02345,visited,1,2026-03-11 13:28:00,2026-03-11 13:48:00,20.0,21,5.04430463505251,high,0
baseline_30m,S02346,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02347,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02348,visited,1,2026-03-11 15:53:00,2026-03-11 16:13:00,20.0,21,6.09097240523661,high,0
baseline_30m,S02349,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02350,visited,1,2026-03-11 09:55:00,2026-03-11 10:27:00,32.0,33,2.94669106856387,high,0
baseline_30m,S02351,visited,1,2026-03-11 07:39:00,2026-03-11 07:57:00,18.0,19,1.90869654639471,high,0
baseline_30m,S02352,unvisited,0,,,0.0,0,1.87227440622864,review,0
baseline_30m,S02353,ambiguous,1,2026-03-11 18:48:00,2026-03-11 19:00:00,0.0,13,1.53088531107474,ambiguous,0
baseline_30m,S02354,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02355,visited,1,2026-03-11 11:21:00,2026-03-11 11:39:00,18.0,19,1.6336793176387,high,0
baseline_30m,S02356,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02357,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02358,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02359,visited,1,2026-03-12 09:03:00,2026-03-12 09:34:00,31.0,32,2.32410267164697,high,0
baseline_30m,S02360,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02361,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02362,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02363,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02364,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02365,ambiguous,1,2026-03-13 07:37:00,2026-03-13 07:51:00,0.0,8,6.2046901971437,ambiguous,0
baseline_30m,S02366,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02367,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02368,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02369,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02370,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02371,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02372,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02373,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02374,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02375,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02376,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02377,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02378,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02379,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02380,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02381,visited,1,2026-03-12 10:43:00,2026-03-12 10:59:00,16.0,8,1.94460281767598,high,0
baseline_30m,S02382,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02383,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02384,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02385,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02386,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02387,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02388,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02389,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02390,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02391,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02392,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02393,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02394,unvisited,0,,,0.0,0,5.52865629090943,review,0
baseline_30m,S02395,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02396,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02397,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02398,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02399,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02400,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02401,visited,1,2026-03-12 07:36:00,2026-03-12 07:53:00,17.0,7,11.0498692605073,high,0
baseline_30m,S02402,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02403,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02404,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02405,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02406,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02407,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02408,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02409,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02410,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02411,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02412,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02413,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02414,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02415,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02416,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02417,visited,1,2026-03-10 07:37:00,2026-03-10 08:09:00,32.0,12,2.01929504158478,high,0
baseline_30m,S02418,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02419,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02420,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02421,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02422,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02423,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02424,visited,1,2026-03-11 10:57:00,2026-03-11 11:23:00,26.0,18,3.164841100542,high,0
baseline_30m,S02425,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02426,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02427,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02428,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02429,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02430,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02431,unvisited,0,,,0.0,0,0.244941166441737,review,0
baseline_30m,S02432,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02433,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02434,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02435,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02436,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02437,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02438,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02439,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02440,unvisited,0,,,0.0,0,9.29102514471244,review,0
baseline_30m,S02441,unvisited,0,,,0.0,0,27.1177121015758,review,0
baseline_30m,S02442,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02443,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02444,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02445,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02446,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02447,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02448,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02449,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02450,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02451,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02452,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02453,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02454,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02455,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02456,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02457,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02458,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02459,visited,1,2026-03-13 17:58:00,2026-03-13 18:24:00,26.0,8,2.90709780558733,high,0
baseline_30m,S02460,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02461,unvisited,0,,,0.0,0,11.8091457270781,review,0
baseline_30m,S02462,unvisited,0,,,0.0,0,6.58496704707248,review,0
baseline_30m,S02463,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02464,ambiguous,1,2026-03-12 12:18:00,2026-03-12 12:32:00,0.0,6,17.312894165131,ambiguous,0
baseline_30m,S02465,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02466,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02467,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02468,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02469,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02470,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02471,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02472,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02473,unvisited,0,,,0.0,0,7.84741276967702,review,0
baseline_30m,S02474,visited,1,2026-03-12 07:28:00,2026-03-12 07:57:00,29.0,12,9.17805236609138,high,0
baseline_30m,S02475,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02476,unvisited,0,,,0.0,0,18.7044504673767,review,0
baseline_30m,S02477,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02478,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02479,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02480,ambiguous,1,2026-03-10 07:34:00,2026-03-10 07:47:00,0.0,5,11.4660910272272,ambiguous,0
baseline_30m,S02481,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02482,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02483,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02484,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02485,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02486,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02487,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02488,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02489,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02490,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02491,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02492,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02493,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02494,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02495,ambiguous,1,2026-03-12 17:46:00,2026-03-12 17:57:00,0.0,5,11.1488970215537,ambiguous,0
baseline_30m,S02496,visited,1,2026-03-11 07:51:00,2026-03-11 08:13:00,22.0,8,6.57826730576245,high,0
baseline_30m,S02497,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02498,unvisited,0,,,0.0,0,7.88245511429123,review,0
baseline_30m,S02499,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02500,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02501,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02502,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02503,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02504,visited,1,2026-03-11 10:21:00,2026-03-11 10:52:00,31.0,13,2.1079635630193,high,0
baseline_30m,S02505,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02506,unvisited,0,,,0.0,0,12.6023837247899,review,0
baseline_30m,S02507,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02508,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02509,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02510,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02511,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02512,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02513,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02514,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02515,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02516,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02517,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02518,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02519,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02520,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02521,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02522,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02523,unvisited,0,,,0.0,0,,review,0
baseline_30m,S02524,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00083,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00184,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00230,unvisited,0,,,0.0,0,,review,0
